humanLabel,uniLabel,orgLabel,orglocationLabel,orgcountryLabel
Eric M. Runesson,Stockholm University,Lund University,Vasastaden,Sweden
Eric M. Runesson,Stockholm University,Stockholm School of Economics,Vasastaden,Sweden
Per Carlson,Stockholm University,Södertörn University,Flemingsberg,Sweden
David Drew,Stockholm University,Imperial College London,Silwood Park,United Kingdom
David Drew,Stockholm University,Stockholm University,Silwood Park,United Kingdom
Aniko Bartfai,Stockholm University,Karolinska Institute,Mörby,Sweden
Aniko Bartfai,Stockholm University,Stockholm University,Mörby,Sweden
Aniko Bartfai,Stockholm University,Danderyd Hospital,Mörby,Sweden
Aniko Bartfai,Stockholm University,Stockholm County Council,Mörby,Sweden
Per Carlson,Stockholm University,Södertörn University,Huddinge,Sweden
David Drew,Stockholm University,Imperial College London,"South Kensington Campus, Imperial College London",United Kingdom
David Drew,Stockholm University,Stockholm University,"South Kensington Campus, Imperial College London",United Kingdom
David Drew,Stockholm University,Imperial College London,"White City Campus, Imperial College London",United Kingdom
David Drew,Stockholm University,Stockholm University,"White City Campus, Imperial College London",United Kingdom
David Drew,Stockholm University,Imperial College London,"Hammersmith Campus, Imperial College London",United Kingdom
David Drew,Stockholm University,Stockholm University,"Hammersmith Campus, Imperial College London",United Kingdom
Margunn Bjørnholt,Örebro University,Norwegian Centre for Violence and Traumatic Stress Studies,Oslo,Norway
Margunn Bjørnholt,Örebro University,Work Research Institute,Oslo,Norway
Jan O. Pralits,Luleå University of Technology,University of Genoa,Genoa,Italy
Henrik Larsson,Örebro University,Karolinska Institute,Stockholm,Sweden
Lars A. Berglund,Luleå University of Technology,Royal Institute of Technology,Stockholm,Sweden
Lars A. Berglund,Luleå University of Technology,Luleå University of Technology,Stockholm,Sweden
Olof Karsvall,Linnaeus University,National Archives of Sweden,Stockholm,Sweden
Ove Edfors,Luleå University of Technology,Lund University,Lund,Sweden
Ewa K Andersson,Linnaeus University,Lund University,Lund,Sweden
Ewa K Andersson,Linnaeus University,Blekinge Institute of Technology,Lund,Sweden
Q65456025,Karlstad University,Lund University,Lund,Sweden
Hiba Nassar,Linnaeus University,Lund University,Lund,Sweden
Q29381453,Örebro University,Uppsala University,Uppsala,Sweden
Christina Skodras,Karlstad University,University of Gothenburg,Gothenburg,Sweden
Per Hedelin,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Zhong Zhihua,Luleå University of Technology,Tongji University,Linköping,Sweden
Zhong Zhihua,Luleå University of Technology,Hunan University,Linköping,Sweden
Zhong Zhihua,Luleå University of Technology,Linköping University,Linköping,Sweden
Stefan Wagnsson,Karlstad University,Karlstad University,Karlstad,Sweden
Syed Moniruzzaman,Karlstad University,Karlstad University,Karlstad,Sweden
Mikael Granberg,Örebro University,Karlstad University,Karlstad,Sweden
Cecilia Möller,Karlstad University,Karlstad University,Karlstad,Sweden
Ylva Fältholm,Luleå University of Technology,Gävle University College,Gävle,Sweden
Ewa K Andersson,Linnaeus University,Lund University,Karlskrona,Sweden
Ewa K Andersson,Linnaeus University,Blekinge Institute of Technology,Karlskrona,Sweden
Lina Palmér,Linnaeus University,University of Borås,Borås,Sweden
Lena Wennersten,Linnaeus University,Linnaeus University,Växjö,Sweden
Petter Tibblin,Linnaeus University,Linnaeus University,Växjö,Sweden
Magnus Carlsson,Linnaeus University,Linnaeus University,Växjö,Sweden
Johan Johansson,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Fredrik Högberg,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Per Lindgren,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Lars A. Berglund,Luleå University of Technology,Royal Institute of Technology,Luleå,Sweden
Lars A. Berglund,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Birgitta Bergvall-Kåreborn,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Andreas Almqvist,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Jonas Zetterholm,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Jonas Zetterholm,Luleå University of Technology,Q18923316,Luleå,Sweden
Ann-Charlotte Kassberg,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Lena Wennersten,Linnaeus University,Linnaeus University,Kalmar,Sweden
Petter Tibblin,Linnaeus University,Linnaeus University,Kalmar,Sweden
Magnus Carlsson,Linnaeus University,Linnaeus University,Kalmar,Sweden
Eija Viitasara,Mid Sweden University,Mid Sweden University,Sundsvall,Sweden
Eija Viitasara,Mid Sweden University,Mid Sweden University,Östersund,Sweden
Johan Johansson,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Fredrik Högberg,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Per Lindgren,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Lars A. Berglund,Luleå University of Technology,Royal Institute of Technology,Porsön,Sweden
Lars A. Berglund,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Birgitta Bergvall-Kåreborn,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Andreas Almqvist,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Jonas Zetterholm,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Jonas Zetterholm,Luleå University of Technology,Q18923316,Porsön,Sweden
Ann-Charlotte Kassberg,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Frigyes Reisch,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Hans Ringström,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Klas Sondén,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Håkan Sterky,Royal Institute of Technology,Televerket,Stockholm,Sweden
Håkan Sterky,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Lennart Stockman,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anders J. Thor,Royal Institute of Technology,International Electrotechnical Commission,Stockholm,Sweden
Anders J. Thor,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Thor Thorén,Royal Institute of Technology,Konstfack,Stockholm,Sweden
Q6211842,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Axel Wahlberg,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Gunnar Wallquist,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Hans Werthén,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Torbjörn Westermark,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Ragnar Woxén,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Lars Erik Zachrisson,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Johan Rådberg,Royal Institute of Technology,Lund University,Lund,Sweden
Sten Samuelson,Royal Institute of Technology,Lund University,Lund,Sweden
Börje Wickberg,Royal Institute of Technology,Lund University,Lund,Sweden
Einar Stenhagen,Royal Institute of Technology,Uppsala University,Uppsala,Sweden
Einar Stenhagen,Royal Institute of Technology,University of Gothenburg,Uppsala,Sweden
Lembit Sihver,Royal Institute of Technology,Chalmers University of Technology,Gothenburg,Sweden
Nils Göran Sjöstrand,Royal Institute of Technology,Chalmers University of Technology,Gothenburg,Sweden
Einar Stenhagen,Royal Institute of Technology,Uppsala University,Gothenburg,Sweden
Einar Stenhagen,Royal Institute of Technology,University of Gothenburg,Gothenburg,Sweden
Torkel Wallmark,Royal Institute of Technology,Chalmers University of Technology,Gothenburg,Sweden
Dag Stranneby,Royal Institute of Technology,Örebro University,Örebro,Sweden
Thor Thorén,Royal Institute of Technology,Konstfack,Gärdet,Sweden
Thor Thorén,Royal Institute of Technology,Konstfack,Midsommarkransen,Sweden
Erland Waldenström,Royal Institute of Technology,Stockholm School of Economics,Vasastaden,Sweden
Christofer Leygraf,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anders Lansner,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Anders Lansner,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anders Lansner,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Anders Lansner,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Johan Nilvebrant,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anders R Nilsson,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Svante Hedström,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Svante Hedström,Royal Institute of Technology,Swedish Nuclear Fuel and Waste Management Company,Stockholm,Sweden
Soheil Damangir,Royal Institute of Technology,Google,Stockholm,Sweden
Soheil Damangir,Royal Institute of Technology,Karolinska Institute,Stockholm,Sweden
Soheil Damangir,Royal Institute of Technology,Karolinska University Hospital,Stockholm,Sweden
Soheil Damangir,Royal Institute of Technology,VU University Medical Center,Stockholm,Sweden
Olof Ljungström,Royal Institute of Technology,California Institute of Technology,Stockholm,Sweden
Olof Ljungström,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Erik Widman,Royal Institute of Technology,Karolinska Institute,Stockholm,Sweden
Erik Widman,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Erik Widman,Royal Institute of Technology,Karolinska Institute,Stockholm,Sweden
Erik Widman,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Torbjörn Pettersson,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Sasan Sadrizadeh,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Cecilia Williams,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Q55743722,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anders Broström,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
V Korenivski,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Stephan Schönecker,Royal Institute of Technology,University of Florida,Stockholm,Sweden
Stephan Schönecker,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Mathias Uhlén,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Wenxin Zhang,Royal Institute of Technology,University of Copenhagen,Lund,Sweden
Wenxin Zhang,Royal Institute of Technology,Lund University,Lund,Sweden
Soheil Damangir,Royal Institute of Technology,Google,Haga,Sweden
Soheil Damangir,Royal Institute of Technology,Karolinska Institute,Haga,Sweden
Soheil Damangir,Royal Institute of Technology,Karolinska University Hospital,Haga,Sweden
Soheil Damangir,Royal Institute of Technology,VU University Medical Center,Haga,Sweden
Jonas Alin,Royal Institute of Technology,Michigan State University,East Lansing,United States of America
Jonas Alin,Royal Institute of Technology,University of Kentucky College of Pharmacy,East Lansing,United States of America
Soheil Damangir,Royal Institute of Technology,Google,Flemingsberg,Sweden
Soheil Damangir,Royal Institute of Technology,Karolinska Institute,Flemingsberg,Sweden
Soheil Damangir,Royal Institute of Technology,Karolinska University Hospital,Flemingsberg,Sweden
Soheil Damangir,Royal Institute of Technology,VU University Medical Center,Flemingsberg,Sweden
Lars H Zetterberg,Royal Institute of Technology,Lund University,Stockholm,Sweden
Lars H Zetterberg,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Paul Åberg,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Paul Åberg,Royal Institute of Technology,Nydqvist och Holm AB,Stockholm,Sweden
Paul Åberg,Royal Institute of Technology,Götaverken,Stockholm,Sweden
Paul Åberg,Royal Institute of Technology,Volvo Aero,Stockholm,Sweden
Torsten R. Åström,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Torsten R. Åström,Royal Institute of Technology,Road and Waterway Construction Service Corps,Stockholm,Sweden
Kjell Samuelson,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Kjell Samuelson,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Kjell Samuelson,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Kjell Samuelson,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
John Andersson,Royal Institute of Technology,Linköping University,Stockholm,Sweden
John Andersson,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Seif Haridi,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anna-Karin Tornberg,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anna-Karin Tornberg,Royal Institute of Technology,Courant Institute of Mathematical Sciences,Stockholm,Sweden
Semida Silveira,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Sara Zahedi,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Q28868975,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Nils Gyldén,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Michael Granit,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Christina Engdahl,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Mats Ohlin,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Lars Arvestad,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Mikael Huss,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Mikael Huss,Royal Institute of Technology,Peltarion,Stockholm,Sweden
Ann-Christine Albertsson,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Lars H Zetterberg,Royal Institute of Technology,Lund University,Lund,Sweden
Lars H Zetterberg,Royal Institute of Technology,Royal Institute of Technology,Lund,Sweden
Kell Åström,Royal Institute of Technology,Lund University,Lund,Sweden
Gustaf Östberg,Royal Institute of Technology,Lund University,Lund,Sweden
Isabelle Dussauge,Royal Institute of Technology,Uppsala University,Uppsala,Sweden
Jan Stefenson,Royal Institute of Technology,Chalmers University of Technology,Gothenburg,Sweden
Hans Fog,Royal Institute of Technology,Chalmers University of Technology,Gothenburg,Sweden
John Andersson,Royal Institute of Technology,Linköping University,Linköping,Sweden
John Andersson,Royal Institute of Technology,Royal Institute of Technology,Linköping,Sweden
Q26993391,Royal Institute of Technology,Umeå University,Umeå,Sweden
Ana Betancour,Royal Institute of Technology,Umeå University,Umeå,Sweden
Olof Beck,Royal Institute of Technology,Karolinska University Hospital,Haga,Sweden
Olof Beck,Royal Institute of Technology,Karolinska University Hospital,Flemingsberg,Sweden
Margunn Bjørnholt,Örebro University,University of Oslo,Oslo,Norway
Hannes Alfvén,Royal Institute of Technology,Uppsala University,Stockholm,Sweden
Hannes Alfvén,Royal Institute of Technology,"University of California, San Diego",Stockholm,Sweden
Hannes Alfvén,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Ivar Otto Bendixson,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Gunnar Asplund,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Christer Fuglesang,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Rolf Maximilian Sievert,Royal Institute of Technology,Karolinska Institute,Stockholm,Sweden
Peter Celsing,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Erik Ivar Fredholm,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Karl Johan Åström,Royal Institute of Technology,Lund University,Stockholm,Sweden
Karl Johan Åström,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Lars E. O. Svensson,Royal Institute of Technology,Princeton University,Stockholm,Sweden
Lars E. O. Svensson,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Alfred Grenander,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Alfred Grenander,Royal Institute of Technology,Unterrichtsanstalt des Kunstgewerbemuseums Berlin,Stockholm,Sweden
Björn Engquist,Royal Institute of Technology,Princeton University,Stockholm,Sweden
Björn Engquist,Royal Institute of Technology,University of Texas at Austin,Stockholm,Sweden
Björn Engquist,Royal Institute of Technology,"University of California, Los Angeles",Stockholm,Sweden
Björn Engquist,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Uno Åhrén,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Isak Gustaf Clason,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anders Franzén,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Waloddi Weibull,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Fredrik Ljungström,Royal Institute of Technology,TU Dresden,Stockholm,Sweden
Fredrik Ljungström,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Peter Pohl,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Nils Ahrbom,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Harry von Eckermann,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Heinz-Otto Kreiss,Royal Institute of Technology,California Institute of Technology,Stockholm,Sweden
Heinz-Otto Kreiss,Royal Institute of Technology,"University of California, Los Angeles",Stockholm,Sweden
Heinz-Otto Kreiss,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Jörgen Weibull,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Jörgen Weibull,Royal Institute of Technology,Stockholm School of Economics,Stockholm,Sweden
Lars Israel Wahlman,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Östen Mäkitalo,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Gunnar Fant,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anders Lindquist,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anders Lindquist,Royal Institute of Technology,University of Kentucky,Stockholm,Sweden
Karl Johan Åström,Royal Institute of Technology,Lund University,Lund,Sweden
Karl Johan Åström,Royal Institute of Technology,Royal Institute of Technology,Lund,Sweden
Guy von Dardel,Royal Institute of Technology,Lund University,Lund,Sweden
Sven-Gösta Nilsson,Royal Institute of Technology,"University of California, Berkeley",Lund,Sweden
Sven-Gösta Nilsson,Royal Institute of Technology,Lund University,Lund,Sweden
Hannes Alfvén,Royal Institute of Technology,Uppsala University,Uppsala,Sweden
Hannes Alfvén,Royal Institute of Technology,"University of California, San Diego",Uppsala,Sweden
Hannes Alfvén,Royal Institute of Technology,Royal Institute of Technology,Uppsala,Sweden
Dietrich Müller-Hillebrand,Royal Institute of Technology,Uppsala University,Uppsala,Sweden
Tord Palander,Royal Institute of Technology,Uppsala University,Uppsala,Sweden
Tord Palander,Royal Institute of Technology,University of Gothenburg,Uppsala,Sweden
Sune Lindström,Royal Institute of Technology,Chalmers University of Technology,Gothenburg,Sweden
Tord Palander,Royal Institute of Technology,Uppsala University,Gothenburg,Sweden
Tord Palander,Royal Institute of Technology,University of Gothenburg,Gothenburg,Sweden
Anders Flodin,Örebro University,Örebro University,Örebro,Sweden
Nikolaus Koutakis,Örebro University,Örebro University,Örebro,Sweden
Richard Tellström,Örebro University,Örebro University,Örebro,Sweden
Sten Wistrand,Örebro University,Örebro University,Örebro,Sweden
Max Tegmark,Royal Institute of Technology,Massachusetts Institute of Technology,Cambridge,United States of America
Kurt Atterberg,Royal Institute of Technology,Royal Swedish Academy of Music,Blasieholmen,Sweden
Karl-Birger Blomdahl,Royal Institute of Technology,Royal Swedish Academy of Music,Blasieholmen,Sweden
Jörgen Weibull,Royal Institute of Technology,Stockholm University,Vasastaden,Sweden
Jörgen Weibull,Royal Institute of Technology,Stockholm School of Economics,Vasastaden,Sweden
Mats Jansson,Örebro University,Stockholm School of Economics,Vasastaden,Sweden
Isabelle Attard,Umeå University,National Center for Scientific Research,Paris,France
Isabelle Attard,Umeå University,Muséum national d'histoire naturelle,Paris,France
Isabelle Attard,Umeå University,Musée d'Utah Beach,Paris,France
Heinz Leymann,Umeå University,Stockholm University,Stockholm,Sweden
Heinz Leymann,Umeå University,Umeå University,Stockholm,Sweden
Sven Oscar Kullander,Umeå University,Swedish Museum of Natural History,Stockholm,Sweden
Sven Oscar Kullander,Umeå University,Global Biodiversity Information Facility,Stockholm,Sweden
Sverker Sörlin,Umeå University,Royal Institute of Technology,Stockholm,Sweden
Sverker Sörlin,Umeå University,Umeå University,Stockholm,Sweden
Lars Bäckman,Umeå University,Uppsala University,Stockholm,Sweden
Lars Bäckman,Umeå University,Karolinska Institute,Stockholm,Sweden
Lars Bäckman,Umeå University,University of Gothenburg,Stockholm,Sweden
Sven Å. Christianson,Umeå University,Stockholm University,Stockholm,Sweden
Örjan Ekeberg,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Stefan Östlund,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Simon J. Bleiker,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Muhammad Afzal,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Radwa Mahmoud Ashour,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Aman Russom,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Francesco Fuso Nerini,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Jinyue Yan,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Jinyue Yan,Royal Institute of Technology,Mälardalen University College,Stockholm,Sweden
Eva Åkesson,Umeå University,Uppsala University,Lund,Sweden
Eva Åkesson,Umeå University,Lund University,Lund,Sweden
Gunnar Öquist,Umeå University,Lund University,Lund,Sweden
Gunnar Öquist,Umeå University,Umeå University,Lund,Sweden
Gero Andreas Miesenböck,Umeå University,University of Oxford,Oxfordshire,United Kingdom
Gero Andreas Miesenböck,Umeå University,Yale University,Oxfordshire,United Kingdom
Gero Andreas Miesenböck,Umeå University,Cornell University,Oxfordshire,United Kingdom
Gero Andreas Miesenböck,Umeå University,Memorial Sloan Kettering Cancer Center,Oxfordshire,United Kingdom
Bertil Holmlund,Umeå University,Uppsala University,Uppsala,Sweden
Kerstin Sahlin,Umeå University,Uppsala University,Uppsala,Sweden
Kerstin Sahlin,Umeå University,Stockholm School of Economics,Uppsala,Sweden
Eva Åkesson,Umeå University,Uppsala University,Uppsala,Sweden
Eva Åkesson,Umeå University,Lund University,Uppsala,Sweden
Lars Bäckman,Umeå University,Uppsala University,Uppsala,Sweden
Lars Bäckman,Umeå University,Karolinska Institute,Uppsala,Sweden
Lars Bäckman,Umeå University,University of Gothenburg,Uppsala,Sweden
Mohammad Fazlhashemi,Umeå University,Uppsala University,Uppsala,Sweden
Lars Bäckman,Umeå University,Uppsala University,Gothenburg,Sweden
Lars Bäckman,Umeå University,Karolinska Institute,Gothenburg,Sweden
Lars Bäckman,Umeå University,University of Gothenburg,Gothenburg,Sweden
Jinyue Yan,Royal Institute of Technology,Royal Institute of Technology,Västerås,Sweden
Jinyue Yan,Royal Institute of Technology,Mälardalen University College,Västerås,Sweden
Tina Krantz-Rülcker,Umeå University,Linköping University,Linköping,Sweden
Tina Krantz-Rülcker,Umeå University,Örebro University,Linköping,Sweden
Bertil Andersson,Umeå University,Linköping University,Linköping,Sweden
Heinz Leymann,Umeå University,Stockholm University,Umeå,Sweden
Heinz Leymann,Umeå University,Umeå University,Umeå,Sweden
Sören Wibe,Umeå University,Umeå University,Umeå,Sweden
Sverker Sörlin,Umeå University,Royal Institute of Technology,Umeå,Sweden
Sverker Sörlin,Umeå University,Umeå University,Umeå,Sweden
Agneta Marell,Umeå University,Umeå University,Umeå,Sweden
Anders Söderholm,Umeå University,Umeå University,Umeå,Sweden
Anders Söderholm,Umeå University,Mid Sweden University,Umeå,Sweden
Elza Dunkels,Umeå University,Umeå University,Umeå,Sweden
Helena Edlund,Umeå University,Umeå University,Umeå,Sweden
Lena Kjersén Edman,Umeå University,Umeå University,Umeå,Sweden
Marianne Rasmuson,Umeå University,Umeå University,Umeå,Sweden
Inger Zachrisson,Umeå University,Umeå University,Umeå,Sweden
Magnus Blomgren,Umeå University,Umeå University,Umeå,Sweden
Dan Brändström,Umeå University,Umeå University,Umeå,Sweden
Gunnar Öquist,Umeå University,Lund University,Umeå,Sweden
Gunnar Öquist,Umeå University,Umeå University,Umeå,Sweden
Q5627297,Umeå University,Umeå University,Umeå,Sweden
Mohammad Fazlhashemi,Umeå University,Uppsala University,Umeå,Sweden
Tina Krantz-Rülcker,Umeå University,Linköping University,Örebro,Sweden
Tina Krantz-Rülcker,Umeå University,Örebro University,Örebro,Sweden
Anders Söderholm,Umeå University,Umeå University,Sundsvall,Sweden
Anders Söderholm,Umeå University,Mid Sweden University,Sundsvall,Sweden
Sten Berglund,Umeå University,Åbo Akademi University,Sundsvall,Sweden
Sten Berglund,Umeå University,Mid Sweden University,Sundsvall,Sweden
Anders Söderholm,Umeå University,Umeå University,Östersund,Sweden
Anders Söderholm,Umeå University,Mid Sweden University,Östersund,Sweden
Sten Berglund,Umeå University,Åbo Akademi University,Östersund,Sweden
Sten Berglund,Umeå University,Mid Sweden University,Östersund,Sweden
Dan Olweus,Umeå University,University of Bergen,Bergen,Norway
Gero Andreas Miesenböck,Umeå University,University of Oxford,Oxford,United Kingdom
Gero Andreas Miesenböck,Umeå University,Yale University,Oxford,United Kingdom
Gero Andreas Miesenböck,Umeå University,Cornell University,Oxford,United Kingdom
Gero Andreas Miesenböck,Umeå University,Memorial Sloan Kettering Cancer Center,Oxford,United Kingdom
Kerstin Sahlin,Umeå University,Uppsala University,Vasastaden,Sweden
Kerstin Sahlin,Umeå University,Stockholm School of Economics,Vasastaden,Sweden
Sven Oscar Kullander,Umeå University,Swedish Museum of Natural History,Norra Djurgården,Sweden
Sven Oscar Kullander,Umeå University,Global Biodiversity Information Facility,Norra Djurgården,Sweden
Francesco Colucci,Umeå University,University of Cambridge,Cambridge,United Kingdom
Staffan Normark,Umeå University,Karolinska Institute,Stockholm,Sweden
Staffan Normark,Umeå University,Washington University in St. Louis,Stockholm,Sweden
Staffan Normark,Umeå University,Umeå University,Stockholm,Sweden
Agneta Herlitz,Umeå University,Karolinska Institute,Stockholm,Sweden
Agneta Herlitz,Umeå University,Max Planck Institute for Human Development,Stockholm,Sweden
Henrik Grönberg,Umeå University,Karolinska Institute,Stockholm,Sweden
Peter Hambäck,Umeå University,Stockholm University,Stockholm,Sweden
Svante Norrhem,Umeå University,Lund University,Lund,Sweden
Svante Norrhem,Umeå University,Umeå University,Lund,Sweden
Jan Lexell,Umeå University,Lund University,Lund,Sweden
Jan Lexell,Umeå University,Luleå University of Technology,Lund,Sweden
Mohammad Fazlhashemi,Umeå University,Umeå University,Uppsala,Sweden
Björn Olsen,Umeå University,Uppsala University,Uppsala,Sweden
Henry Ohlsson,Umeå University,Uppsala University,Uppsala,Sweden
Henry Ohlsson,Umeå University,University of Gothenburg,Uppsala,Sweden
Kaj Nystrom,Umeå University,Uppsala University,Uppsala,Sweden
Pär K. Ingvarsson,Umeå University,Umeå University,Uppsala,Sweden
Pär K. Ingvarsson,Umeå University,Swedish University of Agricultural Sciences,Uppsala,Sweden
Johan A. Stenberg,Umeå University,Swedish University of Agricultural Sciences,Uppsala,Sweden
Henry Ohlsson,Umeå University,Uppsala University,Gothenburg,Sweden
Henry Ohlsson,Umeå University,University of Gothenburg,Gothenburg,Sweden
Stefan Thor,Umeå University,Linköping University,Linköping,Sweden
Mohammad Fazlhashemi,Umeå University,Umeå University,Umeå,Sweden
Lennart Hardell,Umeå University,Umeå University,Umeå,Sweden
Roland S. Johansson,Umeå University,Umeå University,Umeå,Sweden
Roland S. Johansson,Umeå University,John B. Pierce Laboratory,Umeå,Sweden
Søren Løvtrup,Umeå University,Umeå University,Umeå,Sweden
Staffan Normark,Umeå University,Karolinska Institute,Umeå,Sweden
Staffan Normark,Umeå University,Washington University in St. Louis,Umeå,Sweden
Staffan Normark,Umeå University,Umeå University,Umeå,Sweden
Svante Norrhem,Umeå University,Lund University,Umeå,Sweden
Svante Norrhem,Umeå University,Umeå University,Umeå,Sweden
Olle Persson,Umeå University,Umeå University,Umeå,Sweden
